2018-03-21 16:20:42,284 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5020ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:43,397 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6133ms)] - Creating instance of bean 'boyController'
2018-03-21 16:20:43,398 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6134ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,398 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6134ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,398 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6134ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,399 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (6135ms)] - Registered injected element on class [com.springmvc.controller.BoyController]: ResourceElement for com.springmvc.service.UserService com.springmvc.controller.BoyController.userService
2018-03-21 16:20:43,399 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6135ms)] - Eagerly caching bean 'boyController' to allow for resolving potential circular references
2018-03-21 16:20:43,399 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (6135ms)] - Processing injected method of bean 'boyController': ResourceElement for com.springmvc.service.UserService com.springmvc.controller.BoyController.userService
2018-03-21 16:20:43,399 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6135ms)] - Creating shared instance of singleton bean 'userService'
2018-03-21 16:20:43,400 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6136ms)] - Creating instance of bean 'userService'
2018-03-21 16:20:43,400 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6136ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,400 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6136ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,400 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6136ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,401 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (6137ms)] - Registered injected element on class [com.springmvc.service.impl.UserServiceImpl]: ResourceElement for private com.springmvc.dao.UserMapper com.springmvc.service.impl.UserServiceImpl.userMapper
2018-03-21 16:20:43,401 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6137ms)] - Eagerly caching bean 'userService' to allow for resolving potential circular references
2018-03-21 16:20:43,401 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (6137ms)] - Processing injected method of bean 'userService': ResourceElement for private com.springmvc.dao.UserMapper com.springmvc.service.impl.UserServiceImpl.userMapper
2018-03-21 16:20:43,402 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6138ms)] - Returning cached instance of singleton bean 'userMapper'
2018-03-21 16:20:43,402 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6138ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,402 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6138ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,402 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6138ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,403 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6139ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,403 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6139ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,403 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6139ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,405 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6141ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,405 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6141ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,405 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6141ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,406 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6142ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,406 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6142ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,406 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6142ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,407 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6143ms)] - Creating shared instance of singleton bean 'txAdvice'
2018-03-21 16:20:43,407 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6143ms)] - Creating instance of bean 'txAdvice'
2018-03-21 16:20:43,407 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6143ms)] - Eagerly caching bean 'txAdvice' to allow for resolving potential circular references
2018-03-21 16:20:43,408 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6144ms)] - Creating shared instance of singleton bean 'transactionManager'
2018-03-21 16:20:43,408 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6144ms)] - Creating instance of bean 'transactionManager'
2018-03-21 16:20:43,408 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6144ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,408 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6144ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,409 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6145ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,409 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6145ms)] - Eagerly caching bean 'transactionManager' to allow for resolving potential circular references
2018-03-21 16:20:43,410 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6146ms)] - Returning cached instance of singleton bean 'dataSource'
2018-03-21 16:20:43,410 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1610) (6146ms)] - Invoking afterPropertiesSet() on bean with name 'transactionManager'
2018-03-21 16:20:43,410 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6146ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,410 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6146ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,411 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6147ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,411 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6147ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,411 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6147ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,411 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6147ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,413 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (6149ms)] - Finished creating instance of bean 'transactionManager'
2018-03-21 16:20:43,414 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6150ms)] - Creating instance of bean '(inner bean)#6035328d'
2018-03-21 16:20:43,415 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6151ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,415 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6151ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,415 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6151ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,416 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6152ms)] - Adding transactional method [insert*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,416 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6152ms)] - Adding transactional method [add*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,416 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6152ms)] - Adding transactional method [create*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [update*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [modify*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [delete*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [remove*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,-java.lang.Throwable]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [find*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [get*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
2018-03-21 16:20:43,417 -[DEBUG]  method:[org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource.addTransactionalMethod(NameMatchTransactionAttributeSource.java:96) (6153ms)] - Adding transactional method [select*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
